plant_name,operator,country,region
Macsen Sodium-Ion Cell Pilot Line (Udaipur),Macsen Labs,India,India
Trentar Sodium-Ion Cell Plant,Trentar Energy (KPIT tech),India,India
e-TRNL Cell Pilot Line (Bengaluru),e-TRNL Energy,India,India
Panasonic Energy Suminoe Factory,Panasonic Energy,Japan,Japan
Panasonic Energy Kaizuka Factory,Panasonic Energy,Japan,Japan
Panasonic Energy Wakayama Factory,Panasonic Energy,Japan,Japan
Panasonic Energy Oizumi Factory,Panasonic Energy / Subaru,Japan,Japan
PPES Himeji Plant,Prime Planet Energy & Solutions,Japan,Japan
PPES Tokushima Plant,Prime Planet Energy & Solutions,Japan,Japan
Toyota Fukuoka (Kanda) Battery Plant,Toyota,Japan,Japan
Toyota Teiho Plant,Toyota,Japan,Japan
Toyota Battery (PEVE) Kosai Plant,Toyota Battery / Primearth EV Energy,Japan,Japan
Toyota Battery (PEVE) Miyagi Plant,Toyota Battery / Primearth EV Energy,Japan,Japan
AESC Zama Plant,AESC,Japan,Japan
AESC Ibaraki Plant,AESC (Envision AESC),Japan,Japan
Blue Energy Fukuchiyama (Osadano) Plant,Blue Energy (Honda / GS Yuasa),Japan,Japan
Honda GS Yuasa New Battery Plant,Blue Energy (Honda / GS Yuasa),Japan,Japan
Toshiba Kashiwazaki Plant,Toshiba,Japan,Japan
Toshiba Yokohama Plant,Toshiba,Japan,Japan
Murata Yasu Plant,Murata,Japan,Japan
Kusatsu Plant (Lithium Energy Japan),GS Yuasa,Japan,Japan
Ono Works,Maxell,Japan,Japan
Kawasaki Plant,Eliiy Power,Japan,Japan
Echizen Plant,APB Corporation,Japan,Japan
Washizu Plant (Kosai),FDK,Japan,Japan
Ritto film battery pilot line,Sekisui Chemical,Japan,Japan
Daejeon all-solid-state pilot line,SK On,South Korea,South Korea
Suwon S-Line all-solid-state pilot,Samsung SDI,South Korea,South Korea
Siheung Plant,Kokam,South Korea,South Korea
Sella 2 (Eumseong),Kokam,South Korea,South Korea
Chungju Plant,Enertech International,South Korea,South Korea
Gijang Plant (Busan),Kumyang,South Korea,South Korea
Cheonan Plant,EIG,South Korea,South Korea
Nonsan Plant,Vitzrocell,South Korea,South Korea
Daejeon flexible battery pilot,LiBEST,South Korea,South Korea
NextStar Energy,NextStar Energy,Canada,Rest of World
Northvolt Six,Northvolt,Canada,Rest of World
PowerCo St. Thomas gigafactory,PowerCo,Canada,Rest of World
Honda Alliston battery plant,Honda,Canada,Rest of World
E-One Moli Maple Ridge,E-One Moli Energy,Canada,Rest of World
Gotion Kenitra gigafactory,Gotion High-Tech,Morocco,Rest of World
LG Energy Solution Morocco,LG Energy Solution,Morocco,Rest of World
Statevolt Ras Al Khaimah,Statevolt,United Arab Emirates,Rest of World
Recharge Industries Geelong,Recharge Industries,Australia,Rest of World
Energy Renaissance Tomago,Energy Renaissance,Australia,Rest of World
Bravo Motor Company gigafactory,Bravo Motor Company,Brazil,Rest of World
Gelion Fairfield,Gelion,Australia,Rest of World
Li-S Energy Geelong,Li-S Energy,Australia,Rest of World
PowerCap Queensland,PowerCap,Australia,Rest of World
Sodium Batteries Australia,Sodium Batteries Australia,Australia,Rest of World
Allegro Energy Warners Bay,Allegro Energy,Australia,Rest of World
Addionics Israel pilot line,Addionics,Israel,Rest of World
Afrivolt Atlantis gigafactory,Afrivolt,South Africa,Rest of World
Megamillion Energy gigafactory,Megamillion Energy Group,South Africa,Rest of World
Salient Energy Dartmouth,Salient Energy,Canada,Rest of World
e-Zinc Toronto,e-Zinc,Canada,Rest of World
UniLiB La Plata,Y-TEC (YPF),Argentina,Rest of World
LG Energy Solution Ochang Plant,LG Energy Solution,South Korea,South Korea
Samsung SDI Cheonan Plant,Samsung SDI,South Korea,South Korea
Samsung SDI Ulsan Plant,Samsung SDI,South Korea,South Korea
Samsung SDI Giheung Plant,Samsung SDI,South Korea,South Korea
SK On Seosan Plant,SK On,South Korea,South Korea
HLI Green Power,HLI Green Power (Hyundai Motor Group-LG Energy Solution),Indonesia,Southeast Asia
CATL CATIB Karawang,PT CATL Indonesia Battery (CATIB),Indonesia,Southeast Asia
REPT Battero Indonesia Battery Factory,PT REPT Battero Indonesia,Indonesia,Southeast Asia
EVE Energy Malaysia (Kulim/Kedah),EVE Energy,Malaysia,Southeast Asia
Gotion-VinES LFP gigafactory (Ha Tinh),Gotion High-Tech-VinES JV,Vietnam,Southeast Asia
Amita Technology Gigafactory (EEC),Amita Technology (Energy Absolute),Thailand,Southeast Asia
Sunwoda Chonburi cell plant,Sunwoda Automotive Energy (Thailand),Thailand,Southeast Asia
SVOLT Thailand (Sriracha),SVOLT Energy-Banpu NEXT JV,Thailand,Southeast Asia
NV Gotion Thailand,NV Gotion (Nuovo Plus-Gotion High-Tech JV),Thailand,Southeast Asia
Durapower Singapore,Durapower,Singapore,Southeast Asia
G-Cell SemiSolid Battery Plant,Nuovo Plus,Thailand,Southeast Asia
StB Giga Factory,StB Giga Factory,Philippines,Southeast Asia
Samsung SDI Seremban Plant 2,Samsung SDI,Malaysia,Southeast Asia
VFlowTech Tuas Facility,VFlowTech,Singapore,Southeast Asia
EVLOMO Nong Yai Battery Plant,EVLOMO,Thailand,Southeast Asia
Gigafactory Malaysia,NanoMalaysia,Malaysia,Southeast Asia
Gigafactory Nevada,Panasonic Energy,United States,USA
Tesla Giga Texas 4680 Cell Plant,Tesla,United States,USA
Panasonic Energy De Soto,Panasonic Energy,United States,USA
LG Energy Solution Michigan (Holland),LG Energy Solution,United States,USA
LG Energy Solution Arizona (Queen Creek),LG Energy Solution,United States,USA
Ultium Cells Warren (Lordstown Ohio),Ultium Cells,United States,USA
Ultium Cells Spring Hill (Tennessee),Ultium Cells,United States,USA
Ultium Cells Lansing (Michigan),LG Energy Solution,United States,USA
L-H Battery Company (Jeffersonville Ohio),Honda-LG Energy Solution JV,United States,USA
BlueOval SK Battery Park Kentucky,BlueOval SK,United States,USA
BlueOval City Battery Plant (Stanton Tennessee),SK On,United States,USA
SK Battery America (Commerce Georgia),SK On,United States,USA
StarPlus Energy (Kokomo Indiana),StarPlus Energy,United States,USA
Samsung SDI-GM Battery Plant (New Carlisle Indiana),Samsung SDI-GM JV,United States,USA
Toyota Battery Manufacturing North Carolina (Liberty),Toyota,United States,USA
AESC Kentucky (Bowling Green),AESC,United States,USA
AESC South Carolina (Florence),AESC,United States,USA
AESC Smyrna (Tennessee),AESC,United States,USA
American Battery Factory (Tucson Arizona),American Battery Factory,United States,USA
iM3NY Gigafactory (Endicott New York),iM3NY,United States,USA
Gotion Manteno (Illinois),Gotion,United States,USA
ONE Circle (Van Buren Township Michigan),Our Next Energy,United States,USA
Amprius Colorado (Brighton),Amprius Technologies,United States,USA
Microvast Clarksville (Tennessee),Microvast,United States,USA
Electrovaya Jamestown,Electrovaya,United States,USA
QuantumScape San Jose,QuantumScape,United States,USA
Factorial Energy Methuen,Factorial Energy,United States,USA
Solid Power Louisville,Solid Power,United States,USA
Enovix Fremont,Enovix,United States,USA
Amprius Fremont,Amprius Technologies,United States,USA
Natron Energy Holland,Natron Energy,United States,USA
Peak Energy Sacramento,Peak Energy,United States,USA
Eos Energy Turtle Creek,Eos Energy Enterprises,United States,USA
ESS Inc Wilsonville,ESS Inc,United States,USA
Form Energy Weirton,Form Energy,United States,USA
Ambri Marlborough,Ambri,United States,USA
Statevolt Imperial Valley,Statevolt,United States,USA
Lyten San Jose,Lyten,United States,USA
SES AI Woburn,SES AI,United States,USA
24M Technologies Cambridge,24M Technologies,United States,USA
UNIGRID San Diego,UNIGRID Battery,United States,USA
Inlyte Energy Hayward,Inlyte Energy,United States,USA
Coreshell San Leandro,Coreshell,United States,USA
Zeta Energy Houston,Zeta Energy,United States,USA
"BlueOval Battery Park Michigan, Marshall",Ford,United States,USA
Dragonfly Energy Reno,Dragonfly Energy,United States,USA
Nanotech Energy Chico,Nanotech Energy,United States,USA
Sakuu Silicon Valley,Sakuu,United States,USA
EnerVenue Shelby County,EnerVenue,United States,USA
