id,plant_name,operator,parent_company,country,region,latitude,longitude,status,announced_year,start_year,nameplate_capacity_gwh,capacity_ref_year,capacity_by_year_json,chemistry,cell_format,end_market,jv_partners,source_url,source_date,confidence,is_cell_manufacturer
calb-calb-xinyang-base-51-gwh-power-energy-storage-battery-project-china,CALB Xinyang base (51 GWh power & energy storage battery project),CALB,"CALB Co., Ltd. (中创新航)",China,China,,,under_construction,2025,2026,51.0,2028,,,,mixed,"Xinyang Yudongnan Industrial Investment Co., Ltd. (信阳豫东南产业投资有限公司)",https://www.itdcw.com/news/focus/01121530542026.html,2026-01-12,0.85,true
calb-calb-leapmotor-wuyi-cell-plant-jinhua-china,CALB–Leapmotor Wuyi cell plant (Jinhua),CALB,"CALB Group Co., Ltd.",China,China,,,under_construction,2025,2026,33.6,2025,,LFP,,EV,"CALB, Leapmotor",https://www.marklines.com/en/news/336690,2025-12-01,0.8,true
calb-technology-handan-co-ltd-calb-power-battery-and-energy-storage-battery-system-handan-base-china,CALB Power Battery and Energy Storage Battery System Handan Base,"CALB Technology (Handan) Co., Ltd.","CALB Group Co., Ltd. (中创新航)",China,China,,,under_construction,2025,2026,51.0,2026,"{""2026"":12}",LFP,prismatic,mixed,"CALB (60%), Handan local state-owned enterprise(s) (40%)",https://www.itdcw.com/news/focus/05031553W2026.html,2026-05-03,0.8,true
catl-catl-dongying-zero-carbon-industrial-park-lithium-battery-manufacturing-base-china,CATL Dongying Zero-Carbon Industrial Park (lithium battery manufacturing base),CATL,Contemporary Amperex Technology Co. Ltd (CATL),China,China,,,under_construction,2025,2026,40.0,2026,"{""2026"":40}",lithium-ion (specific chemistry not disclosed),,,,https://www.energytrend.com/news/20250729-49941.html,2025-07-29,0.8,true
catl-catl-fuding-fuding-shidai-production-base-china,CATL Fuding (Fuding Shidai) production base,CATL,"Contemporary Amperex Technology Co., Limited (CATL)",China,China,,,operational,2019,2021,120.0,2022,"{""2021"":60,""2022"":120}",mixed (lithium-ion LFP/NMC; sodium-ion added in phase-six expansion),mixed,mixed,,https://cnevpost.com/2021/12/22/catls-largest-battery-facility-with-planned-capacity-of-120-gwh-begins-production/,2026-07-18,0.8,true
catl-catl-guiyang-gui-an-battery-production-base-china,CATL Guiyang (Gui'an) battery production base,CATL,Contemporary Amperex Technology Co. Ltd (CATL),China,China,,,operational,,2023,60.0,2023,"{""2023"":30}",LFP and NMC (ternary),,"EV and energy storage (clients include Volkswagen, Peugeot)",,https://cnevpost.com/2023/10/30/catl-puts-guizhou-battery-production-base-into-operation/,2023-10-30,0.9,true
catl-catl-jining-plant-shandong-times-energy-storage-and-power-battery-base-china,CATL Jining plant (Shandong Times energy storage and power battery base),CATL,"Contemporary Amperex Technology Co., Ltd. (CATL)",China,China,,,operational,2022,2025,160.0,2027,"{""2025"":60}",LFP and sodium-ion (energy storage and EV battery cells; produces 587Ah large-format energy-storage cells),Prismatic (large-format 587Ah energy-storage cells),Energy storage (BESS) and EV power batteries,"Operated via CATL subsidiary Shandong Times New Energy Technology Co., Ltd.; no external JV partner identified",https://cnevpost.com/2025/05/19/catl-jining-base-production/,2025-05-19,0.8,true
catl-catl-liyang-plant-jiangsu-contemporary-amperex-technology-china,CATL Liyang plant (Jiangsu Contemporary Amperex Technology),CATL,CATL (Contemporary Amperex Technology Co. Limited),China,China,,,operational,2018,2019,126.0,2023,"{""2021"":86,""2022"":126}",Li-ion (LFP and NMC),,EV / energy storage,,https://www.world-energy.org/article/15686.html,2024-01-15,0.82,true
catl-catl-luoyang-zhongzhou-times-new-energy-battery-base-china,CATL Luoyang (Zhongzhou Times) new-energy battery base,CATL,CATL (Contemporary Amperex Technology Co. Limited),China,China,,,operational,2022,2024,120.0,2026,"{""2024"":30,""2025"":60,""2026"":120}",LFP,,EV and energy storage,,https://www.energytrend.com/news/20250723-49921.html,2026-07-18,0.82,true
catl-catl-ningde-plant-ningde-manufacturing-hub-china,CATL Ningde plant (Ningde manufacturing hub),CATL,"Contemporary Amperex Technology Co., Limited (CATL)",China,China,26.6617,119.5686,operational,,2011,330.0,2025,,Lithium-ion (LFP and NMC); sodium-ion capacity being added,,EV and stationary energy storage batteries,,https://www.fujian.gov.cn/english/news/202601/t20260116_7081477.htm,2026-01-16,0.6,true
catl-catl-shanghai-lingang-battery-base-nanhui-new-city-china,CATL Shanghai Lingang battery base (Nanhui New City),CATL,Contemporary Amperex Technology Co. Ltd. (CATL),China,China,,,operational,2021,2021,80.0,2026,,LFP,,EV,,https://en.wikipedia.org/wiki/CATL,2026-07-18,0.55,true
catl-catl-xiamen-battery-base-xiamen-times-new-energy-china,CATL Xiamen battery base (Xiamen Times New Energy),CATL,CATL (Contemporary Amperex Technology Co. Ltd),China,China,,,under_construction,2022,2024,90.0,2026,"{""2023"":60,""2026"":90}",Li-ion (LFP and NMC) - power and energy-storage cells,,EV power batteries and stationary energy storage,,https://finance.sina.com.cn/roll/2025-09-11/doc-infqasqr8699286.shtml,2025-09-11,0.6,true
catl-catl-xining-plant-qinghai-times-new-energy-technology-co-ltd-china,"CATL Xining plant (Qinghai Times New Energy Technology Co., Ltd.)",CATL,"Contemporary Amperex Technology Co., Ltd. (CATL)",China,China,,,operational,2012,,10.5,2024,"{""2024"":10.5}",Li-ion (power + energy-storage lithium batteries; LFP/NMC split not specified in sources),,EV power batteries and energy storage,,http://www.qinghai.gov.cn/zwgk/system/2024/01/08/030034239.shtml,2024-01-08,0.8,true
catl-catl-yibin-power-battery-base-china,CATL Yibin power battery base,CATL,Contemporary Amperex Technology Co. Limited (CATL),China,China,,,operational,2019,2021,300.0,2025,"{""2021"":15,""2022"":30,""2023"":24}","LFP, NMC",,EV power batteries and energy storage,,https://autonews.gasgoo.com/m/70018334.html,2022-10-05,0.7,true
catl-catl-yichun-battery-production-base-china,CATL Yichun battery production base,CATL,"Contemporary Amperex Technology Co., Limited (CATL)",China,China,,,operational,2021,2023,50.0,2023,,LFP,,,,https://insideevs.com/news/544249/catl-new-50gwh-battery-plant/,2026-07-18,0.65,true
catl-catl-zhaoqing-plant-china,CATL Zhaoqing plant,CATL,Contemporary Amperex Technology Co. Limited (CATL),China,China,,,operational,2021,2022,25.0,2022,,LFP,,EV and energy storage (ESS),,https://www.catl.com/en/news/954.html,2026-07-18,0.85,true
catl-luoyuan-times-new-energy-battery-industrial-base-luoyuan-china,Luoyuan Times New Energy Battery Industrial Base (Luoyuan),CATL,"CATL (Contemporary Amperex Technology Co., Ltd.)",China,China,,,under_construction,2025,,40.0,2026,,,,,,https://www.energytrend.com/news/20250427-49330.html,2026-07-19,0.78,true
camel-group-camel-xiangyang-new-energy-low-carbon-industrial-park-china,Camel Xiangyang New Energy Low-Carbon Industrial Park,Camel Group,"Camel Group Co., Ltd. (601311)",China,China,,,under_construction,2023,2024,10.0,2025,"{""2024"":2,""2025"":2}","mixed (LFP, NMC)",,mixed,,https://m.bjx.com.cn/mnews/20230301/1291802.shtml,2023-03-01,0.6,true
changsha-findreams-battery-findreams-battery-byd-findreams-changsha-plant-ningxiang-china,BYD FinDreams Changsha plant (Ningxiang),Changsha FinDreams Battery (FinDreams Battery),BYD Company,China,China,,,operational,2019,2021,20.0,2022,"{""2021"":10,""2022"":20}",LFP,prismatic,EV,,https://autonews.gasgoo.com/china_news/70016563.html,2026-07-18,0.7,true
chilwee-chaowei-group-chilwee-changxing-lithium-cell-plant-china,Chilwee Changxing Lithium Cell Plant,Chilwee (Chaowei Group),"Chaowei Power Group Co., Ltd.",China,China,,,operational,,2016,,,,mixed (historically NMC 18650; LFP for energy storage; sodium-ion introduced 2023),mixed,mixed,,https://chaoweigroup.goldsupplier.com/about.html,2026-07-19,0.55,true
chuneng-new-energy-chuneng-new-energy-xiaogan-base-xiaogan-lithium-battery-industrial-park-china,Chuneng New Energy Xiaogan Base (Xiaogan Lithium Battery Industrial Park),Chuneng New Energy,"Chuneng New Energy Co., Ltd.",China,China,,,operational,2022,2023,150.0,2026,"{""2023"":30}",LFP,prismatic,mixed,,http://www.cnhubei.com/content/2023-06/28/content_16086593.html,2026-07-19,0.8,true
dfd-new-energy-guangxi-ningfu-new-energy-technology-co-ltd-dfd-nanning-plant-guangxi-ningfu-new-energy-20gwh-lithium-battery-project-china,"DFD Nanning Plant (Guangxi Ningfu New Energy, 20GWh lithium battery project)","DFD New Energy (Guangxi Ningfu New Energy Technology Co., Ltd.)","Do-Fluoride New Materials Co., Ltd. (多氟多, SZSE: 002407)",China,China,,,operational,2021,2022,20.0,2023,"{""2022"":6}","mixed (lithium-ion incl. LFP; sodium-ion; large-cylindrical ""氟芯"" cells)",mixed,mixed,"Do-Fluoride/DFD (70.29%), Nanning Kechuangtou, Shengning Investment, Ningxin Juli; separate fast-charge cell JV with Greater Bay Technology",https://m.bjx.com.cn/mnews/20230928/1334910.shtml,2023-09-28,0.8,true
dalian-cbak-power-battery-co-ltd-dalian-cbak-power-battery-plant-huayuankou-base-china,Dalian CBAK Power Battery Plant (Huayuankou base),"Dalian CBAK Power Battery Co., Ltd.","CBAK Energy Technology, Inc. (Nasdaq: CBAT)",China,China,,,operational,,2021,16.0,2025,"{""2025"":3.3}","mixed (LFP, NMC, sodium-ion)",cylindrical,mixed,,https://ir.cbak.com.cn/News_Detail/204.html,2026-07-19,0.75,true
do-fluoride-new-energy-technology-co-ltd-dfd-dfd-jiaozuo-plant-do-fluoride-new-energy-henan-base-china,"DFD Jiaozuo Plant (Do-Fluoride New Energy, Henan base)","Do-Fluoride New Energy Technology Co., Ltd. (DFD)","Do-Fluoride New Materials Co., Ltd. (Do-Fluoride Chemicals)",China,China,,,operational,,,10.0,2026,,LFP,cylindrical,mixed,,https://www.bestmag.co.uk/china-chemicals-player-seeks-cny17bn-ev-battery-projects/,2026-07-18,0.6,true
eve-energy-eve-energy-chengdu-power-and-energy-storage-battery-base-china,EVE Energy Chengdu power and energy storage battery base,EVE Energy,"EVE Energy Co., Ltd. (Huizhou EVE Energy)",China,China,,,under_construction,2022,2022,50.0,2025,"{""phase1"":20,""phase2"":30}",LFP,,EV power and stationary energy storage,None (wholly owned by EVE Energy; project agreement with Chengdu Economic and Technological Development Zone),https://www.electrive.com/2022/04/28/eve-energy-to-build-50-gwh-battery-plant-in-chengdu/,2022-04-28,0.75,true
eve-energy-eve-energy-huizhou-plant-zhongkai-high-tech-zone-production-base-china,EVE Energy Huizhou plant (Zhongkai High-tech Zone production base),EVE Energy,"EVE Energy Co., Ltd.",China,China,,,operational,2021,,,,,LFP (prismatic); also cylindrical lithium-ion and emerging sodium-ion,prismatic; cylindrical,energy storage; EV/power batteries; consumer,,https://www.ess-news.com/2026/04/23/eve-energy-outlines-230-gwh-manufacturing-capacity-expansion-within-weeks/,2026-04-23,0.55,true
eve-energy-eve-energy-jingmen-production-base-china,EVE Energy Jingmen production base,EVE Energy,"EVE Energy Co., Ltd.",China,China,,,operational,,,152.61,2023,"{""2023"":152.61}",LFP (cylindrical LFP and large-format 628Ah/MB56 LFP energy-storage cells) plus prismatic NMC power cells,"cylindrical, prismatic, large-format prismatic (628Ah MB56)",EV power batteries and grid/BESS energy storage,,https://en.wikipedia.org/wiki/EVE_Energy,2026-07-18,0.75,true
eve-energy-eve-energy-ningbo-plant-china,EVE Energy Ningbo plant,EVE Energy,"EVE Energy Co., Ltd.",China,China,,,operational,,,,,,,,,,https://www.databm.com/hot/2401/,2026-07-18,0.3,true
eve-energy-eve-energy-qidong-plant-eve-linyang-china,EVE Energy Qidong plant (EVE-Linyang),EVE Energy,"EVE Energy Co., Ltd.",China,China,,,operational,2021,2022,10.0,2022,"{""2022"":10}",LFP,prismatic,ESS,Linyang Energy,https://news.91jinshu.com/lidian/202211/51857.html,2022-11-21,0.8,true
eve-energy-eve-energy-qujing-plant-23gwh-cylindrical-lfp-energy-storage-power-battery-project-china,EVE Energy Qujing plant (23GWh cylindrical LFP energy storage & power battery project),EVE Energy,"EVE Energy Co., Ltd.",China,China,,,operational,2022,2024,23.0,2026,,LFP,cylindrical,mixed,,https://m.zhitongcaijing.com/contentnew/appcontentdetail.html?content_id=864190,2026-07-18,0.8,true
eve-energy-eve-energy-shenyang-base-china,EVE Energy Shenyang Base,EVE Energy,"EVE Energy Co., Ltd.",China,China,,,operational,2022,2025,40.0,2025,"{""2025"":10}",mixed (NMC 46-series large cylindrical for EV; LFP for storage),cylindrical,mixed,,https://www.energytrend.com/news/20250702-49817.html,2025-07-02,0.8,true
eve-energy-eve-energy-wuhan-plant-wuhan-r-d-branch-energy-storage-institute-china,EVE Energy Wuhan plant (Wuhan R&D Branch / Energy Storage Institute),EVE Energy,"EVE Energy (EVE Lithium Energy Co., Ltd. / 亿纬锂能)",China,China,,,operational,2025,2026,,,,,,R&D (energy storage and power battery research; not commercial cell production),,https://www.energytrend.com/news/20260202-50883.html,2026-02-02,0.7,false
eve-energy-yuxi-eve-energy-co-ltd-eve-energy-yuxi-plant-yuxi-power-energy-storage-battery-project-china,EVE Energy Yuxi plant (Yuxi power & energy storage battery project),"EVE Energy (Yuxi EVE Energy Co., Ltd.)","EVE Energy Co., Ltd. (Huizhou EVE Energy)",China,China,,,announced,2022,,10.0,2026,,lithium-ion (power/ESS lines likely LFP; unconfirmed),,mixed,,https://www.itdcw.com/news/focus/04161550N2026.html,2026-04-16,0.6,true
easton-east-group-easton-sodium-ion-cell-plant-dongguan-songshan-lake-china,Easton Sodium-ion Cell Plant Dongguan (Songshan Lake),Easton (EAST Group),"EAST Group Co., Ltd. (易事特集团 / Easton)",China,China,,,operational,2021,2024,5.0,2026,,sodium-ion,prismatic,mixed,,https://news.smm.cn/news/102374893,2026-07-19,0.55,true
envision-aesc-envision-aesc-cangzhou-plant-cangzhou-zero-carbon-intelligent-industrial-park-china,Envision AESC Cangzhou Plant (Cangzhou Zero-Carbon Intelligent Industrial Park),Envision AESC,Envision Group,China,China,,,operational,2022,2024,30.0,2026,"{""2024"":10,""2026"":30}",mixed (LFP and NMC),mixed,mixed,,https://www.energytrend.com/news/20241113-48769.html,2024-11-13,0.72,true
envision-aesc-envision-aesc-ordos-plant-ordos-envision-net-zero-industrial-park-china,Envision AESC Ordos Plant (Ordos-Envision Net Zero Industrial Park),Envision AESC,Envision Group,China,China,,,operational,2021,2022,30.5,2023,"{""2022"":10.5}",LFP,prismatic,mixed,,https://www.energytrend.com/news/20230427-31825.html,2026-07-18,0.75,true
envision-aesc-envision-aesc-shiyan-plant-zero-carbon-smart-battery-industrial-park-china,Envision AESC Shiyan Plant (Zero-Carbon Smart Battery Industrial Park),Envision AESC,Envision Group,China,China,,,operational,2022,2023,40.0,2024,"{""2023"":20,""2024"":20}",LFP,prismatic,mixed,,https://m.bjx.com.cn/mnews/20231008/1335306.shtml,2023-10-08,0.78,true
envision-aesc-envision-aesc-wuxi-plant-jiangyin-battery-manufacturing-base-china,Envision AESC Wuxi Plant (Jiangyin battery manufacturing base),Envision AESC,Envision Group,China,China,,,operational,2019,2021,20.0,2023,"{""2021"":5,""2023"":20}",NMC (NCM 811),pouch,EV,,http://en.wuxi.gov.cn/2022-02/08/c_706067.htm,2022-02-08,0.72,true
envision-aesc-envision-aesc-yichang-storage-super-factory-china,Envision AESC Yichang storage super factory,Envision AESC,Envision Group,China,China,,,operational,2025,2026,100.0,2027,"{""2026"":40,""2027"":100}",LFP,prismatic,ESS,,https://www.energytrend.com/news/20260717-51766.html,2026-07-17,0.8,true
faw-findreams-new-energy-technology-co-ltd-faw-findreams-changchun-plant-changchun-power-battery-base-china,FAW-FinDreams Changchun plant (一汽弗迪 Changchun power battery base),"FAW-FinDreams New Energy Technology Co., Ltd.",BYD (FinDreams Battery) / FAW Group joint venture,China,China,,,operational,2022,2023,45.0,2024,"{""2024"":15}",LFP,prismatic,EV,"BYD (FinDreams Battery), FAW Group",https://www.jl.gov.cn/yaowen/202402/t20240203_3037916.html,2024-02-03,0.85,true
farasis-energy-farasis-energy-ganzhou-plant-30-gwh-new-energy-battery-project-china,Farasis Energy Ganzhou plant (30 GWh new energy battery project),Farasis Energy,"Farasis Energy (Gan Zhou) Co., Ltd. (孚能科技, SSE: 688567)",China,China,,,operational,2022,2024,30.0,2025,"{""2024"":18,""2025"":18}",NMC (ternary/NCM); Farasis also produces sodium-ion cells,pouch,EV,,https://www.electrive.com/2022/08/03/farasis-energy-to-build-30-gwh-battery-plant-in-ganzhou/,2022-08-03,0.8,true
farasis-energy-farasis-energy-guangzhou-super-factory-30-gwh-power-battery-base-china,Farasis Energy Guangzhou Super Factory (30 GWh power battery base),Farasis Energy,"Farasis Energy (Ganzhou) Co., Ltd.",China,China,,,operational,2023,2024,30.0,2025,,LFP,pouch,EV,,https://kjj.gz.gov.cn/xwlb/yw/content/post_9737811.html,2024-06-30,0.9,true
farasis-energy-farasis-energy-zhenjiang-plant-china,Farasis Energy Zhenjiang plant,Farasis Energy,"Farasis Energy (Ganzhou) Co., Ltd.",China,China,,,operational,2018,2019,24.0,2025,"{""2019"":16,""2025"":24}",NMC (ternary); site also compatible with semi-solid-state and sodium-ion,pouch,EV,,https://finance.sina.com.cn/tech/roll/2025-07-22/doc-infhiqhu4076444.shtml,2025-07-22,0.72,true
farasis-energy-farasis-wuhu-plant-china,Farasis Wuhu plant,Farasis Energy,"Farasis Energy (Ganzhou) Co., Ltd.",China,China,,,announced,2021,,24.0,2021,,mixed (NMC ternary + LFP),mixed (pouch and prismatic),mixed,,https://cnevpost.com/2021/09/01/farasis-energy-to-build-new-24-gwh-ev-battery-project-in-anhui/,2021-09-01,0.45,true
findreams-battery-byd-findreams-shaoxing-shengzhou-battery-base-china,BYD FinDreams Shaoxing (Shengzhou) battery base,FinDreams Battery,BYD,China,China,,,operational,2021,2022,45.0,2027,"{""2022"":15,""2025"":30,""2027"":45}",LFP,prismatic,mixed,,https://www.electrive.com/2022/06/16/byd-subsidiary-findreams-opens-battery-factory-in-china/,2026-07-18,0.8,true
findreams-battery-fuzhou-findreams-battery-plant-jiangxi-china,Fuzhou FinDreams Battery Plant (Jiangxi),FinDreams Battery,BYD,China,China,,,under_construction,2021,,15.0,2023,,LFP,prismatic,EV,,https://m.bjx.com.cn/mnews/20231009/1335837.shtml,2023-10-09,0.55,true
findreams-battery-byd-byd-findreams-jinan-battery-plant-jinan-high-tech-zone-china,BYD FinDreams Jinan Battery Plant (Jinan High-tech Zone),FinDreams Battery (BYD),BYD Company,China,China,,,operational,2021,2022,30.0,2023,"{""2022"":15,""2023"":30}",LFP,prismatic,EV,,https://libattery.ofweek.com/2022-07/ART-36001-8120-30568847.html,2026-07-18,0.85,true
findreams-battery-byd-byd-findreams-shenzhen-plant-kengzi-pingshan-base-china,BYD FinDreams Shenzhen plant (Kengzi/Pingshan base),FinDreams Battery (BYD),BYD Company Ltd,China,China,,,operational,2026,,50.0,2026,,LFP,Blade (prismatic long-cell LFP),EV (power batteries); high-end models Yangwang/Denza for the new second-gen line; historically also energy storage,,https://k.sina.cn/article_7857141524_1d452771401902nlku.html,2026-05-15,0.55,true
findreams-battery-byd-byd-findreams-xi-an-plant-china,BYD FinDreams Xi'an plant,FinDreams Battery (BYD),BYD Company Ltd,China,China,,,operational,,2022,50.0,2023,,LFP (Blade Battery),Blade prismatic (LFP),EV (BYD Dynasty/Ocean/Denza vehicles),,https://baike.baidu.com/en/item/FinDreams%20Battery/940657,2026-07-18,0.55,true
